Category,SubCategory,Extension,Products
Household,Cleaning Goods,Bathroom Cleaners,18
Household,Cleaning Goods,Disinfectant & Bleach,13
Household,Cleaning Goods,Drain Cleaners & Solvents,13
Household,Cleaning Goods,"Fabric, Metal & Furniture Care",12
Household,Cleaning Goods,Floor-Carpet Cleaners,29
Household,Cleaning Goods,Gloves,31
Household,Cleaning Goods,Kitchen Cleaners,21
Household,Cleaning Goods,"Mops, Buckets & Brooms",71
Household,Cleaning Goods,Multipurpose Cleaners,63
Household,Cleaning Goods,"Sponges, Cloths & Wipes",72
Household,Cleaning Goods,Window & Glass Cleaners,8
Household,Homewares,Water Filtration,16
Household,Kitchen,Sandwich & Freezer Bags,41
Household,Laundry,Fabric Softener,53
Household,Laundry,Ironing & Accessories,51
Household,Laundry,Laundry Liquid,114
Household,Laundry,Laundry Powder,33
Household,Laundry,"Pegs, Baskets & Hangers",15
Household,Parties & Entertaining,Candles,41
Household,Parties & Entertaining,Decorations,54
Household,Pest Control,Crawling Insects,30
Household,Pest Control,Flying Insects,45
Household,Pest Control,Garden Pests,27
Household,Pest Control,Mosquitoes,16
Household,Pest Control,Rodents,10
Baby,Baby Accessories,Baby Bibs,8
Baby,Baby Accessories,Baby Health & Safety,9
Baby,Baby Accessories,Baby Teething & Soothers,40
Baby,Baby Accessories,Bath & Skincare,105
Baby,Baby Accessories,Bottles and Baby Feeding,55
Baby,Baby Food,Baby & Toddler Snacks,95
Baby,Baby Formula,Specialty,16
Baby,Nappies Wipes,Nappy Pants,42
Baby,Nappies Wipes,Swimming Nappies,20
Pantry,Baking,Bread Mix,134
Pantry,Baking,Cooking Chocolate & Cocoa,43
Pantry,Baking,"Flavouring, Essence & Food Colouring",28
Pantry,Baking,Flour,72
Pantry,Baking,Icing & Cake Decorating,60
Pantry,Baking,"Nuts, Seeds & Coconut",63
Pantry,Baking,Sugar & Sweeteners,73
Pantry,Baking,Yeast & Baking Ingredients,42
Pantry,Baking,Pancake Mix,43
Pantry,Baking,Dried Fruit,91
Pantry,Breakfast & Spreads,Breakfast Cereal,106
Pantry,Breakfast & Spreads,Honey,68
Pantry,Breakfast & Spreads,Jam,50
Pantry,Breakfast & Spreads,Savoury Spread,28
Pantry,Breakfast & Spreads,Muesli & Oats,179
Pantry,Canned Food & Instant Meals,Baked Beans & Spaghetti,53
Pantry,Canned Food & Instant Meals,Canned Beans & Legumes,32
Pantry,Canned Food & Instant Meals,Canned Fruit,102
Pantry,Canned Food & Instant Meals,Canned Meat,49
Pantry,Canned Food & Instant Meals,Canned Salmon & Seafood,204
Pantry,Canned Food & Instant Meals,Canned Soup & Soup Ingredients,198
Pantry,Canned Food & Instant Meals,Canned Vegetables,164
Pantry,Canned Food & Instant Meals,Instant Meals & Sides,148
